id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
1977,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/,21.1%,Hard,"String, Dynamic Programming, Suffix Array"
1979,Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,76.8%,Easy,"Array, Math, Number Theory"
1980,Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/,64.2%,Medium,"Array, String, Backtracking"
1981,Minimize the Difference Between Target and Chosen Elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,32.4%,Medium,"Array, Dynamic Programming, Matrix"
1982,Find Array Given Subset Sums,https://leetcode.com/problems/find-array-given-subset-sums/,48.8%,Hard,"Array, Divide and Conquer"
1984,Minimum Difference Between Highest and Lowest of K Scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,53.5%,Easy,"Array, Sliding Window, Sorting"
1985,Find the Kth Largest Integer in the Array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,44.6%,Medium,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
1986,Minimum Number of Work Sessions to Finish the Tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,33.1%,Medium,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
1987,Number of Unique Good Subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences/,52.3%,Hard,"String, Dynamic Programming"
1991,Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array/,67.3%,Easy,"Array, Prefix Sum"
1992,Find All Groups of Farmland,https://leetcode.com/problems/find-all-groups-of-farmland/,68.5%,Medium,"Array, Depth-First Search, Breadth-First Search, Matrix"
1993,Operations on Tree,https://leetcode.com/problems/operations-on-tree/,43.6%,Medium,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Design"
1994,The Number of Good Subsets,https://leetcode.com/problems/the-number-of-good-subsets/,34.2%,Hard,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
1995,Count Special Quadruplets,https://leetcode.com/problems/count-special-quadruplets/,59.0%,Easy,"Array, Enumeration"
1996,The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,44.0%,Medium,"Array, Stack, Greedy, Sorting, Monotonic Stack"
1997,First Day Where You Have Been in All the Rooms,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms/,36.6%,Medium,"Array, Dynamic Programming"
1998,GCD Sort of an Array,https://leetcode.com/problems/gcd-sort-of-an-array/,46.0%,Hard,"Array, Math, Union Find, Sorting"
2000,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/,77.7%,Easy,"Two Pointers, String"
2001,Number of Pairs of Interchangeable Rectangles,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,44.7%,Medium,"Array, Hash Table, Math, Counting, Number Theory"
2002,Maximum Product of the Length of Two Palindromic Subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,53.4%,Medium,"String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
2003,Smallest Missing Genetic Value in Each Subtree,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/,44.2%,Hard,"Dynamic Programming, Tree, Depth-First Search, Union Find"
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,82.2%,Easy,"Array, Hash Table, Counting"
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,41.0%,Medium,"Array, Hash Table, Greedy, Sorting"
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,43.1%,Medium,"Array, Binary Search, Dynamic Programming, Sorting"
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,45.7%,Hard,"Array, Binary Search"
2011,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,88.9%,Easy,"Array, String, Simulation"
2012,Sum of Beauty in the Array,https://leetcode.com/problems/sum-of-beauty-in-the-array/,46.7%,Medium,Array
2013,Detect Squares,https://leetcode.com/problems/detect-squares/,50.1%,Medium,"Array, Hash Table, Design, Counting"
2014,Longest Subsequence Repeated k Times,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,55.7%,Hard,"String, Backtracking, Greedy, Counting, Enumeration"
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,53.4%,Easy,Array
2017,Grid Game,https://leetcode.com/problems/grid-game/,42.7%,Medium,"Array, Matrix, Prefix Sum"
2018,Check if Word Can Be Placed In Crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,49.3%,Medium,"Array, Matrix, Enumeration"
2019,The Score of Students Solving Math Expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,33.9%,Hard,"Array, Math, String, Dynamic Programming, Stack, Memoization"
2022,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,58.3%,Easy,"Array, Matrix, Simulation"
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,72.8%,Medium,"Array, String"
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,59.4%,Medium,"String, Binary Search, Sliding Window, Prefix Sum"
2025,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,32.0%,Hard,"Array, Hash Table, Counting, Enumeration, Prefix Sum"
2027,Minimum Moves to Convert String,https://leetcode.com/problems/minimum-moves-to-convert-string/,53.8%,Easy,"String, Greedy"
2028,Find Missing Observations,https://leetcode.com/problems/find-missing-observations/,43.5%,Medium,"Array, Math, Simulation"
2029,Stone Game IX,https://leetcode.com/problems/stone-game-ix/,26.2%,Medium,"Array, Math, Greedy, Counting, Game Theory"
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/,38.8%,Hard,"String, Stack, Greedy, Monotonic Stack"
2032,Two Out of Three,https://leetcode.com/problems/two-out-of-three/,72.6%,Easy,"Array, Hash Table"
2033,Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,52.2%,Medium,"Array, Math, Sorting, Matrix"
2034,Stock Price Fluctuation ,https://leetcode.com/problems/stock-price-fluctuation/,49.3%,Medium,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,18.2%,Hard,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
2037,Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,82.1%,Easy,"Array, Sorting"
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,58.0%,Medium,"Math, String, Greedy, Game Theory"
2039,The Time When the Network Becomes Idle,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/,50.7%,Medium,"Array, Breadth-First Search, Graph"
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,29.1%,Hard,"Array, Binary Search"
2042,Check if Numbers Are Ascending in a Sentence,https://leetcode.com/problems/check-if-numbers-are-ascending-in-a-sentence/,65.9%,Easy,String
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,65.9%,Medium,"Array, Hash Table, Design, Simulation"
2044,Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,74.7%,Medium,"Array, Backtracking, Bit Manipulation"
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,38.5%,Hard,"Breadth-First Search, Graph, Shortest Path"
2047,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,29.5%,Easy,String
2048,Next Greater Numerically Balanced Number,https://leetcode.com/problems/next-greater-numerically-balanced-number/,47.1%,Medium,"Math, Backtracking, Enumeration"
2049,Count Nodes With the Highest Score,https://leetcode.com/problems/count-nodes-with-the-highest-score/,47.1%,Medium,"Array, Tree, Depth-First Search, Binary Tree"
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,59.4%,Hard,"Dynamic Programming, Graph, Topological Sort"
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,71.9%,Easy,"Array, Hash Table, String, Counting"
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,44.9%,Medium,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)"
2055,Plates Between Candles,https://leetcode.com/problems/plates-between-candles/,44.6%,Medium,"Array, String, Binary Search, Prefix Sum"
2056,Number of Valid Move Combinations On Chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,59.1%,Hard,"Array, String, Backtracking, Simulation"
2057,Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value/,71.2%,Easy,Array
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,57.1%,Medium,Linked List
2059,Minimum Operations to Convert Number,https://leetcode.com/problems/minimum-operations-to-convert-number/,47.3%,Medium,"Array, Breadth-First Search"
2060,Check if an Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/,40.8%,Hard,"String, Dynamic Programming"
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,65.8%,Easy,"Hash Table, String"
2063,Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/,55.1%,Medium,"Math, String, Dynamic Programming, Combinatorics"
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,50.0%,Medium,"Array, Binary Search"
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,57.8%,Hard,"Array, Backtracking, Graph"
2068,Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/,64.6%,Easy,"Hash Table, String, Counting"
2069,Walking Robot Simulation II,https://leetcode.com/problems/walking-robot-simulation-ii/,23.0%,Medium,"Design, Simulation"
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,49.6%,Medium,"Array, Binary Search, Sorting"
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,34.8%,Hard,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,62.0%,Easy,"Array, Queue, Simulation"
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,51.6%,Medium,Linked List
2075,Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/,50.2%,Medium,"String, Simulation"
2076,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/,53.4%,Hard,"Union Find, Graph"
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,67.2%,Easy,"Array, Greedy"
2079,Watering Plants,https://leetcode.com/problems/watering-plants/,80.2%,Medium,Array
2080,Range Frequency Queries,https://leetcode.com/problems/range-frequency-queries/,38.2%,Medium,"Array, Hash Table, Binary Search, Design, Segment Tree"
2081,Sum of k-Mirror Numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers/,42.1%,Hard,"Math, Enumeration"
2085,Count Common Words With One Occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence/,69.7%,Easy,"Array, Hash Table, String, Counting"
2086,Minimum Number of Buckets Required to Collect Rainwater from Houses,https://leetcode.com/problems/minimum-number-of-buckets-required-to-collect-rainwater-from-houses/,45.1%,Medium,"String, Dynamic Programming, Greedy"
2087,Minimum Cost Homecoming of a Robot in a Grid,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/,51.3%,Medium,"Array, Greedy, Matrix"
2088,Count Fertile Pyramids in a Land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/,63.4%,Hard,"Array, Dynamic Programming, Matrix"
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,76.8%,Easy,"Array, Binary Search, Sorting"
2090,K Radius Subarray Averages,https://leetcode.com/problems/k-radius-subarray-averages/,42.5%,Medium,"Array, Sliding Window"
2091,Removing Minimum and Maximum From Array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,56.8%,Medium,"Array, Greedy"
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/,34.2%,Hard,"Depth-First Search, Breadth-First Search, Union Find, Graph, Sorting"
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,57.4%,Easy,"Array, Hash Table, Sorting, Enumeration"
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,60.6%,Medium,"Linked List, Two Pointers"
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,48.8%,Medium,"String, Tree, Depth-First Search, Binary Tree"
2097,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,41.0%,Hard,"Depth-First Search, Graph, Eulerian Circuit"
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,42.6%,Easy,"Array, Hash Table, Sorting, Heap (Priority Queue)"
2100,Find Good Days to Rob the Bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank/,49.2%,Medium,"Array, Dynamic Programming, Prefix Sum"
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,41.1%,Medium,"Array, Math, Depth-First Search, Breadth-First Search, Graph, Geometry"
2102,Sequentially Ordinal Rank Tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/,66.2%,Hard,"Design, Heap (Priority Queue), Data Stream, Ordered Set"
2103,Rings and Rods,https://leetcode.com/problems/rings-and-rods/,81.5%,Easy,"Hash Table, String"
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,60.2%,Medium,"Array, Stack, Monotonic Stack"
2105,Watering Plants II,https://leetcode.com/problems/watering-plants-ii/,50.1%,Medium,"Array, Two Pointers, Simulation"
2106,Maximum Fruits Harvested After at Most K Steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps/,35.1%,Hard,"Array, Binary Search, Sliding Window, Prefix Sum"
2108,Find First Palindromic String in the Array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,78.6%,Easy,"Array, Two Pointers, String"
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/,56.3%,Medium,"Array, String, Simulation"
2110,Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,57.5%,Medium,"Array, Math, Dynamic Programming"
2111,Minimum Operations to Make the Array K-Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/,37.7%,Hard,"Array, Binary Search"
2114,Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/,88.2%,Easy,"Array, String"
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,48.3%,Medium,"Array, Hash Table, String, Graph, Topological Sort"
2116,Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,31.4%,Medium,"String, Stack, Greedy"
2117,Abbreviating the Product of a Range,https://leetcode.com/problems/abbreviating-the-product-of-a-range/,28.2%,Hard,Math
2119,A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/,75.7%,Easy,Math
2120,Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,83.6%,Medium,"String, Simulation"
2121,Intervals Between Identical Elements,https://leetcode.com/problems/intervals-between-identical-elements/,43.2%,Medium,"Array, Hash Table, Prefix Sum"
2122,Recover the Original Array,https://leetcode.com/problems/recover-the-original-array/,38.1%,Hard,"Array, Hash Table, Sorting, Enumeration"
2124,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,71.5%,Easy,String
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,82.7%,Medium,"Array, Math, String, Matrix"
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,49.4%,Medium,"Array, Greedy, Sorting"
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,33.0%,Hard,"Depth-First Search, Graph, Topological Sort"
2129,Capitalize the Title,https://leetcode.com/problems/capitalize-the-title/,60.2%,Easy,String
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,81.5%,Medium,"Linked List, Two Pointers, Stack"
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,41.4%,Medium,"Array, Hash Table, String, Greedy, Counting"
2132,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid/,30.6%,Hard,"Array, Greedy, Matrix, Prefix Sum"
2133,Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/,52.8%,Easy,"Array, Hash Table, Matrix"
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,50.4%,Medium,"Array, Sliding Window"
2135,Count Words Obtained After Adding a Letter,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/,42.8%,Medium,"Array, Hash Table, String, Bit Manipulation, Sorting"
2136,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,68.5%,Hard,"Array, Greedy, Sorting"
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,65.2%,Easy,"String, Simulation"
2139,Minimum Moves to Reach Target Score,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,48.4%,Medium,"Math, Greedy"
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,45.8%,Medium,"Array, Dynamic Programming"
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,38.8%,Hard,"Array, Binary Search, Greedy, Sorting"
2144,Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,60.8%,Easy,"Array, Greedy, Sorting"
2145,Count the Hidden Sequences,https://leetcode.com/problems/count-the-hidden-sequences/,36.3%,Medium,"Array, Prefix Sum"
2146,K Highest Ranked Items Within a Price Range,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/,41.2%,Medium,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,39.9%,Hard,"Math, String, Dynamic Programming"
2148,Count Elements With Strictly Smaller and Greater Elements ,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/,60.0%,Easy,"Array, Sorting"
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,81.1%,Medium,"Array, Two Pointers, Simulation"
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,60.7%,Medium,"Array, Hash Table, Counting"
2151,Maximum Good People Based on Statements,https://leetcode.com/problems/maximum-good-people-based-on-statements/,48.5%,Hard,"Array, Backtracking, Bit Manipulation, Enumeration"
2154,Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/,73.3%,Easy,"Array, Hash Table, Sorting, Simulation"
2155,All Divisions With the Highest Score of a Binary Array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,63.3%,Medium,Array
2156,Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value/,22.1%,Hard,"String, Sliding Window, Rolling Hash, Hash Function"
2157,Groups of Strings,https://leetcode.com/problems/groups-of-strings/,25.2%,Hard,"String, Bit Manipulation, Union Find"
2160,Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/,88.1%,Easy,"Math, Greedy, Sorting"
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,84.3%,Medium,"Array, Two Pointers, Simulation"
2162,Minimum Cost to Set Cooking Time,https://leetcode.com/problems/minimum-cost-to-set-cooking-time/,39.2%,Medium,"Math, Enumeration"
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,46.6%,Hard,"Array, Dynamic Programming, Heap (Priority Queue)"
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,66.6%,Easy,"Array, Sorting"
2165,Smallest Value of the Rearranged Number,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/,51.2%,Medium,"Math, Sorting"
2166,Design Bitset,https://leetcode.com/problems/design-bitset/,31.3%,Medium,"Array, Hash Table, Design"
2167,Minimum Time to Remove All Cars Containing Illegal Goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/,40.1%,Hard,"String, Dynamic Programming"
2169,Count Operations to Obtain Zero,https://leetcode.com/problems/count-operations-to-obtain-zero/,75.5%,Easy,"Math, Simulation"
2170,Minimum Operations to Make the Array Alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/,33.2%,Medium,"Array, Hash Table, Greedy, Counting"
2171,Removing Minimum Number of Magic Beans,https://leetcode.com/problems/removing-minimum-number-of-magic-beans/,42.0%,Medium,"Array, Sorting, Prefix Sum"
2172,Maximum AND Sum of Array,https://leetcode.com/problems/maximum-and-sum-of-array/,47.1%,Hard,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
2176,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,80.3%,Easy,Array
2177,Find Three Consecutive Integers That Sum to a Given Number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/,63.4%,Medium,"Math, Simulation"
2178,Maximum Split of Positive Even Integers,https://leetcode.com/problems/maximum-split-of-positive-even-integers/,59.1%,Medium,"Math, Backtracking, Greedy"
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/,36.7%,Hard,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
2180,Count Integers With Even Digit Sum,https://leetcode.com/problems/count-integers-with-even-digit-sum/,64.5%,Easy,"Math, Simulation"
2181,Merge Nodes in Between Zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/,86.8%,Medium,"Linked List, Simulation"
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,51.8%,Medium,"String, Greedy, Heap (Priority Queue), Counting"
2183,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,28.6%,Hard,"Array, Math, Number Theory"
2185,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/,77.1%,Easy,"Array, String"
2186,Minimum Number of Steps to Make Two Strings Anagram II,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/,71.9%,Medium,"Hash Table, String, Counting"
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,31.9%,Medium,"Array, Binary Search"
2188,Minimum Time to Finish the Race,https://leetcode.com/problems/minimum-time-to-finish-the-race/,41.9%,Hard,"Array, Dynamic Programming"
2190,Most Frequent Number Following Key In an Array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array/,60.4%,Easy,"Array, Hash Table, Counting"
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,45.2%,Medium,"Array, Sorting"
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,50.4%,Medium,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2193,Minimum Number of Moves to Make Palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/,51.1%,Hard,"Two Pointers, String, Greedy, Binary Indexed Tree"
2194,Cells in a Range on an Excel Sheet,https://leetcode.com/problems/cells-in-a-range-on-an-excel-sheet/,85.6%,Easy,String
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum/,24.9%,Medium,"Array, Math, Greedy, Sorting"
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,72.0%,Medium,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,38.4%,Hard,"Array, Math, Stack, Number Theory"
2200,Find All K-Distant Indices in an Array,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array/,64.4%,Easy,Array
2201,Count Artifacts That Can Be Extracted,https://leetcode.com/problems/count-artifacts-that-can-be-extracted/,54.9%,Medium,"Array, Hash Table, Simulation"
2202,Maximize the Topmost Element After K Moves,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves/,22.7%,Medium,"Array, Greedy"
2203,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/,35.6%,Hard,"Graph, Shortest Path"
2206,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs/,74.8%,Easy,"Array, Hash Table, Bit Manipulation, Counting"
2207,Maximize Number of Subsequences in a String,https://leetcode.com/problems/maximize-number-of-subsequences-in-a-string/,32.7%,Medium,"String, Greedy, Prefix Sum"
2208,Minimum Operations to Halve Array Sum,https://leetcode.com/problems/minimum-operations-to-halve-array-sum/,45.0%,Medium,"Array, Greedy, Heap (Priority Queue)"
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,33.7%,Hard,"String, Dynamic Programming, Prefix Sum"
2210,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array/,57.9%,Easy,Array
2211,Count Collisions on a Road,https://leetcode.com/problems/count-collisions-on-a-road/,41.7%,Medium,"String, Stack"
2212,Maximum Points in an Archery Competition,https://leetcode.com/problems/maximum-points-in-an-archery-competition/,48.7%,Medium,"Array, Bit Manipulation, Recursion, Enumeration"
2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,31.1%,Hard,"Array, String, Segment Tree, Ordered Set"
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,69.1%,Easy,"Array, Hash Table"
